benchmark,metric,method,budget_percent,normalized_mean,normalized_std,fullmesh_mean_error,raw_mean_error,raw_std_error,n_seeds,sample_count,mean_at_or_below_fullmesh
shapenet_car,field,pi,37.5,1.739376962214748,0.0024931281065597426,0.06270938718808906,0.10907526338956679,0.00015634253574376228,3,100,False
shapenet_car,field,pi,50.0,1.3540179205108505,0.0018889447152863669,0.06270938718808906,0.08490963403692613,0.00011845456552778744,3,100,False
shapenet_car,field,pi,75.0,1.108934175006841,0.0007041854461863395,0.06270938718808906,0.06954058254660812,4.415903779711642e-05,3,100,False
shapenet_car,field,cpg,37.5,1.5434511719301216,0.0018057471638692566,0.06270938718808906,0.09678887714647581,0.00011323729806287092,3,100,False
shapenet_car,field,cpg,50.0,1.3004416020573406,0.0018007217004415035,0.06270938718808906,0.08154989593891261,0.00011292215433098037,3,100,False
shapenet_car,field,cpg,75.0,1.0708304795008623,0.0005308689720212494,0.06270938718808906,0.06715112315182664,3.329046791262335e-05,3,100,False
shapenet_car,field,ca,37.5,1.543386690187847,0.0021546837280394192,0.06270938718808906,0.09678483353593297,0.00013511889616949914,3,100,False
shapenet_car,field,ca,50.0,1.3005957764794784,0.001962452807145977,0.06270938718808906,0.08155956412244496,0.00012306421292166935,3,100,False
shapenet_car,field,ca,75.0,1.0709143001924584,0.0004847816188610599,0.06270938718808906,0.06715637949603032,3.0400358238826824e-05,3,100,False
driverml,pressure,uniform,37.5,1.358468603103824,0.0005368072478020773,0.05522662210431371,0.07502363218418982,2.9646051017222013e-05,3,50,False
driverml,pressure,uniform,50.0,1.2819827953651324,2.4453789576238004e-05,0.05522662210431371,0.0707995793838619,1.350500195945302e-06,3,50,False
driverml,pressure,uniform,75.0,1.1567670392319969,0.0004386009386550573,0.05522662210431371,0.06388433613839133,2.422244829370013e-05,3,50,False
driverml,pressure,pi,37.5,1.1992613684989106,0.00012344235849126684,0.05522662210431371,0.06623115440239145,6.817304484062414e-06,3,50,False
driverml,pressure,pi,50.0,1.1202233731748314,0.0001660042856057474,0.05522662210431371,0.06186615290274602,9.167855948845175e-06,3,50,False
driverml,pressure,pi,75.0,1.0407954130341468,3.2489221240158396e-05,0.05522662210431371,0.05747961496353993,1.7942699438936704e-06,3,50,False
driverml,pressure,cpg,37.5,1.068635050660975,0.00016030735534429462,0.05522662210431371,0.05901710411027781,8.853233734141294e-06,3,50,False
driverml,pressure,cpg,50.0,1.0368551486061444,4.893323358337848e-05,0.05522662210431371,0.05726200746898358,2.702417199451356e-06,3,50,False
driverml,pressure,cpg,75.0,1.0099897340927675,3.266055653939594e-05,0.05522662210431371,0.05577832137397756,1.8037322137177914e-06,3,50,False
driverml,pressure,ca,37.5,1.0761910281684748,0.0003510629174555861,0.05522662210431371,0.05943439522471319,1.9388019077157532e-05,3,50,False
driverml,pressure,ca,50.0,1.0394749787326558,0.00021088887053432356,0.05522662210431371,0.057406691837357915,1.1646679959004627e-05,3,50,False
driverml,pressure,ca,75.0,1.0089104158099442,5.0422076753004213e-05,0.05522662210431371,0.05571871427104181,2.784640978552865e-06,3,50,False
superwing,field,uniform,37.5,2.165506482689734,0.0007610169229722858,0.017623285703116574,0.03816333943639225,1.3411618658447251e-05,3,2871,False
superwing,field,uniform,50.0,1.8006658033338385,0.0002854846317362364,0.017623285703116574,0.03173364790798416,5.031177228936715e-06,3,2871,False
superwing,field,uniform,75.0,1.3660302279518697,0.001270661642964828,0.017623285703116574,0.02407394098628926,2.239323316596067e-05,3,2871,False
superwing,field,pi,37.5,1.517617818981548,0.0023650560193124873,0.017623285703116574,0.02674541241205247,4.1680057932219556e-05,3,2871,False
superwing,field,pi,50.0,1.3343946438562866,0.002273489488825682,0.017623285703116574,0.023516418049387828,4.0066354804607446e-05,3,2871,False
superwing,field,pi,75.0,1.1349016415788025,0.0010077677322866368,0.017623285703116574,0.02000069587447924,1.7760178668469298e-05,3,2871,False
superwing,field,cpg,37.5,1.4669676027735283,0.0017900469356435648,0.017623285703116574,0.025852789180893915,3.154650856883487e-05,3,2871,False
superwing,field,cpg,50.0,1.1276844318972388,0.003989035316089176,0.017623285703116574,0.019873504926281746,7.029990905526147e-05,3,2871,False
superwing,field,cpg,75.0,1.0283679936980519,0.0035994773992437685,0.017623285703116574,0.018123222960881553,6.343461858878393e-05,3,2871,False
superwing,field,ca,37.5,1.584608532594091,0.0026919658414467857,0.017623285703116574,0.027926008897501978,4.744128312684732e-05,3,2871,False
superwing,field,ca,50.0,1.2377436017617225,0.003312837529282959,0.017623285703116574,0.021813109121051378,5.8383082266560405e-05,3,2871,False
superwing,field,ca,75.0,1.0551475716287722,0.004046201309446249,0.017623285703116574,0.018595167113763512,7.130736168869565e-05,3,2871,False
airfoil2d,cdcl,uniform,37.5,12.286359183825521,17.37513517615795,0.0738365197462669,0.9071820024862607,1.282919511528443,3,112,False
airfoil2d,cdcl,uniform,50.0,2.8785779923111128,2.1380347953772767,0.0738365197462669,0.21254418077044882,0.15786504838708,3,112,False
airfoil2d,cdcl,uniform,75.0,0.514678809105338,0.06052225518486304,0.0738365197462669,0.03800209205149142,0.004468752690045744,3,112,True
airfoil2d,cdcl,pi,37.5,2.6636394472096994,1.2623499575327355,0.0738365197462669,0.19667386664083442,0.093207527566065,3,112,False
airfoil2d,cdcl,pi,50.0,2.4010648477331324,0.8384254795290325,0.0738365197462669,0.17728627204171477,0.0619064194750187,3,112,False
airfoil2d,cdcl,pi,75.0,3.155373148386951,0.813085031243474,0.0738365197462669,0.23298177177771348,0.060035368964802806,3,112,False
airfoil2d,cdcl,cpg,37.5,0.7431721713525591,0.18037369447909693,0.0738365197462669,0.05487324670494927,0.013318165854112954,3,112,True
airfoil2d,cdcl,cpg,50.0,1.574110329673234,0.5446418833154396,0.0738365197462669,0.11622682843972043,0.04021446117206445,3,112,False
airfoil2d,cdcl,cpg,75.0,1.4247905008658837,0.23325681869336842,0.0738365197462669,0.10520157195147732,0.017222871699404296,3,112,False
airfoil2d,cdcl,ca,37.5,1.1549217476457632,0.43095996336637926,0.0738365197462669,0.08527540242543948,0.03182058384495212,3,112,False
airfoil2d,cdcl,ca,50.0,1.2963898807011636,0.387048601096371,0.0738365197462669,0.09572091702525205,0.028578321677617178,3,112,False
airfoil2d,cdcl,ca,75.0,1.0715452864129555,0.5568344576401084,0.0738365197462669,0.07911917469924941,0.04111471842694568,3,112,False
shapenet_car,cd,uniform,37.5,2.115567514956793,0.011336660660711937,0.013986229391348115,0.029588812557069993,0.00015855713653258922,3,100,False
shapenet_car,cd,uniform,50.0,1.6336356262052754,0.04622510637844948,0.013986229391348115,0.022848402609985604,0.0006465149414484634,3,100,False
shapenet_car,cd,uniform,75.0,1.1273562307513172,0.07676692630889455,0.013986229391348115,0.0157674628490535,0.0010736798410249159,3,100,False
shapenet_car,cd,pi,37.5,1.0282125787462644,0.03175787330648063,0.013986229391348115,0.014380816989414841,0.00044417290104580915,3,100,False
shapenet_car,cd,pi,50.0,0.9759960441148238,0.000989363208211434,0.013986229391348115,0.01365050455803824,1.3837460781405224e-05,3,100,True
shapenet_car,cd,pi,75.0,1.0631154937753813,0.0063771989665354955,0.013986229391348115,0.0148689771654388,8.919296762023357e-05,3,100,False
shapenet_car,cd,cpg,37.5,1.013882963078109,0.004099578143757658,0.013986229391348115,0.014180399697590164,5.7337640326351706e-05,3,100,False
shapenet_car,cd,cpg,50.0,1.004791156511116,0.0026696557109104958,0.013986229391348115,0.014053239605362434,3.733841716871672e-05,3,100,False
shapenet_car,cd,cpg,75.0,0.9870184488486086,0.0020596375737610183,0.013986229391348115,0.013804666439089236,2.8806563569661277e-05,3,100,True
shapenet_car,cd,ca,37.5,1.015456274033154,0.003181531024830375,0.013986229391348115,0.014202404385511345,4.449762272896848e-05,3,100,False
shapenet_car,cd,ca,50.0,1.0060348754386697,0.0018804124412094502,0.013986229391348115,0.01407063454358156,2.629987975310027e-05,3,100,False
shapenet_car,cd,ca,75.0,0.9863505896079634,0.002299633081764043,0.013986229391348115,0.01379532560654844,3.21631957974847e-05,3,100,True
driverml,cd,uniform,37.5,1.1140003176049638,0.009823626655802555,0.009504592225585511,0.01058811875800793,9.336956553979556e-05,3,50,False
driverml,cd,uniform,50.0,1.0972706073914211,0.003581848674084055,0.009504592225585511,0.010429109684375994,3.404401106092308e-05,3,50,False
driverml,cd,uniform,75.0,1.0508446526908561,0.0020407188410116357,0.009504592225585511,0.009987849916263617,1.939620043088507e-05,3,50,False
driverml,cd,pi,37.5,1.0094300141019183,0.0006821281249295445,0.009504592225585511,0.009594220664305765,6.483349673058571e-06,3,50,False
driverml,cd,pi,50.0,1.003344687206852,0.0010266099552273438,0.009504592225585511,0.009536382113608773,9.757508999162502e-06,3,50,False
driverml,cd,pi,75.0,0.9985082610508659,0.0005804083946653301,0.009504592225585511,0.009490413855166968,5.516545115600663e-06,3,50,True
driverml,cd,cpg,37.5,0.9975668725066718,0.0026430119624263073,0.009504592225585511,0.009481466340928566,2.5120750950206587e-05,3,50,True
driverml,cd,cpg,50.0,0.9991799149009262,0.0010951043272403155,0.009504592225585511,0.009496797651128536,1.0408520074893356e-05,3,50,True
driverml,cd,cpg,75.0,0.9989173406966473,0.00033865296798508857,0.009504592225585511,0.009494301990387907,3.218758366682532e-06,3,50,True
driverml,cd,ca,37.5,1.0067155430080919,0.0018976007243871522,0.009504592225585511,0.009568420723450806,1.803592109227556e-05,3,50,False
driverml,cd,ca,50.0,1.003324937464975,0.0011535035765232187,0.009504592225585511,0.00953619440036567,1.0963581125607667e-05,3,50,False
driverml,cd,ca,75.0,0.9993641079307373,0.00017448216734772002,0.009504592225585511,0.009498548330767685,1.65838185127645e-06,3,50,True
superwing,cdcl,uniform,37.5,1.5517511672171234,0.01344895235752889,0.005408475988296277,0.008392608927704532,7.27383358934356e-05,3,2563,False
superwing,cdcl,uniform,50.0,1.3050369227617535,0.01095445133310342,0.005408475988296277,0.007058260860597007,5.924688700004999e-05,3,2563,False
superwing,cdcl,uniform,75.0,1.0596401506542492,0.006518809836619065,0.005408475988296277,0.005731038311048156,3.525682647362379e-05,3,2563,False
superwing,cdcl,pi,37.5,1.109389849685701,0.01487235193793562,0.005408475988296277,0.0060001083636847296,8.04367583458164e-05,3,2563,False
superwing,cdcl,pi,50.0,1.0453113403151704,0.004738158106392947,0.005408475988296277,0.005653541284388396,2.5626214347177606e-05,3,2563,False
superwing,cdcl,pi,75.0,1.004874879804769,0.0020871158118386103,0.005408475988296277,0.005434841658666201,1.1288115753122613e-05,3,2563,False
superwing,cdcl,cpg,37.5,1.0469184474932791,0.004468093578533478,0.005408475988296277,0.005662233284971816,2.41655768329591e-05,3,2563,False
superwing,cdcl,cpg,50.0,1.0129555161636963,0.005301992995121858,0.005408475988296277,0.005478545586383612,2.8675701804231627e-05,3,2563,False
superwing,cdcl,cpg,75.0,1.0012510671267765,0.0005993571093777391,0.005408475988296277,0.005415242354811194,3.241608534484167e-06,3,2563,False
superwing,cdcl,ca,37.5,1.1070528544165614,0.002774190057158375,0.005408475988296277,0.005987468780886826,1.5004140311111346e-05,3,2563,False
superwing,cdcl,ca,50.0,1.0291162729513934,0.0031375841930278187,0.005408475988296277,0.005565950651422569,1.6969548769248908e-05,3,2563,False
superwing,cdcl,ca,75.0,1.0006536052869035,0.001557743597732987,0.005408475988296277,0.0054120109967963174,8.425018844261114e-06,3,2563,False
